"STATION","CBPSEG","cbpseg_st","LATITUDE","LONGITUDE","SUM","MEAN","COUNT","CellID","DistanceToNearestKm"
"03R16","RPPMH","RPPMH_VA",37.7783,-76.6328,0.043,0.005375,8,3712,512.007086519316
"03R17","RPPMH","RPPMH_VA",37.7931,-76.6486,0.056,0.007,8,3795,546.421298010942
"03R18","RPPMH","RPPMH_VA",37.7631,-76.6525,0.014,0.002,7,3543,662.247579572078
"03R20","RPPMH","RPPMH_VA",37.815,-76.6881,0.055,0.00458333333333333,12,3961,627.851099611635
"03R21","RPPMH","RPPMH_VA",37.8136,-76.7075,0.092,0.00766666666666667,12,3960,695.332768457846
"03R22","RPPMH","RPPMH_VA",37.8117,-76.7039,0.044,0.00314285714285714,14,3961,853.121640921452
"03R23","RPPMH","RPPMH_VA",37.8264,-76.7219,0.03,0.00230769230769231,13,4044,513.854419691325
"03R24","RPPMH","RPPMH_VA",37.9064,-76.8083,0.027,0.00245454545454545,11,4628,542.28820525924
"03R25","RPPMH","RPPMH_VA",37.9556,-76.8703,0.008,0.0016,5,4962,1306.86870549496
"03R26","RPPMH","RPPMH_VA",37.9739,-76.8753,0.01,0.00142857142857143,7,4962,2172.42038641363
"03R28","RPPTF","RPPTF_VA",38.1606,-77.0853,0.02,0.00181818181818182,11,6058,14613.0729110936
"03Y01","MOBPH","MOBPH_VA",37.2528,-76.3689,0.012,0.0015,8,1972,586.643289983212
"03Y02","MOBPH","MOBPH_VA",37.26,-76.375,0.053,0.00294444444444444,18,1972,719.825594960697
"03Y03","YRKPH","YRKPH_VA",37.2556,-76.4136,0.146,0.0045625,32,1885,961.869237591946
"03Y04","YRKPH","YRKPH_VA",37.2392,-76.435,0.017,0.002125,8,1800,708.771992257943
"03Y06","YRKPH","YRKPH_VA",37.2361,-76.4964,0.02,0.00166666666666667,12,1712,461.901398561595
"03Y07","YRKPH","YRKPH_VA",37.2392,-76.5042,0.066,0.0033,20,1712,383.271961262828
"03Y08","YRKPH","YRKPH_VA",37.2511,-76.5181,0.021,0.00175,12,1794,806.531118034826
"03Y09","YRKPH","YRKPH_VA",37.2614,-76.5367,0.039,0.00177272727272727,22,1793,170.980052983585
"03Y10","YRKPH","YRKPH_VA",37.2703,-76.5433,0.029,0.00207142857142857,14,1792,678.722670763729
"03Y11","YRKPH","YRKPH_VA",37.2931,-76.5703,0.018,0.002,9,1874,519.67549436462
"03Y12","YRKMH","YRKMH_VA",37.3028,-76.5939,0.027,0.0018,15,1872,707.944545680859
"03Y13","YRKMH","YRKMH_VA",37.3142,-76.5886,0.056,0.00311111111111111,18,1956,164.460287737912
"03Y15","YRKMH","YRKMH_VA",37.3583,-76.6286,0.048,0.00533333333333333,9,2036,1270.54103520167
"03Y16","YRKMH","YRKMH_VA",37.3903,-76.66,0.031,0.00238461538461538,13,2118,1011.37488468689
"03Y17","YRKMH","YRKMH_VA",37.3917,-76.6689,0.013,0.001625,8,2118,1075.30344744622
"03Y18","YRKMH","YRKMH_VA",37.4094,-76.6694,0.064,0.00426666666666667,15,2201,534.201722135443
"03Y19","YRKMH","YRKMH_VA",37.4172,-76.7044,0.035,0.00318181818181818,11,2200,876.699261611493
"03Y20","YRKMH","YRKMH_VA",37.4306,-76.7081,0.016,0.0016,10,2199,1448.07957304053
"03Y24","YRKMH","YRKMH_VA",37.4775,-76.7447,0.051,0.00364285714285714,14,2282,3527.14274333588
"03Y26","YRKMH","YRKMH_VA",37.5222,-76.7892,0.085,0.00772727272727273,11,2282,9791.15535448595
"04J01","JMSPH","JMSPH_VA",36.9564,-76.2847,0.045,0.00642857142857143,7,730,1548.00289873324
"04J02","JMSPH","JMSPH_VA",37.0058,-76.3378,0.039,0.00216666666666667,18,810,1296.52775202073
"04J03","JMSPH","JMSPH_VA",36.9803,-76.3708,0.044,0.00176,25,641,1481.76165150472
"04J05","JMSMH","JMSMH_VA",36.9178,-76.4211,0.019,0.00172727272727273,11,474,609.350841627255
"04J06","JMSMH","JMSMH_VA",36.9203,-76.4217,0.014,0.00155555555555556,9,473,879.895399640849
"04J07","JMSMH","JMSMH_VA",36.9875,-76.4561,0.446,0.00991111111111111,45,551,1436.90013124629
"04J08","JMSMH","JMSMH_VA",36.8861,-76.46,0.081,0.00736363636363636,11,389,786.007223922394
"04J09","JMSMH","JMSMH_VA",36.9019,-76.4764,0.006,0.001,6,388,431.642137090463
"04J10","JMSMH","JMSMH_VA",36.9997,-76.4761,0.097,0.00220454545454545,44,549,1594.64718557602
"04J11","JMSMH","JMSMH_VA",36.9669,-76.4806,0.034,0.00309090909090909,11,551,1750.44168884471
"04J14","JMSMH","JMSMH_VA",36.9978,-76.5256,0.049,0.0049,10,546,1001.18806266373
"04J15","JMSMH","JMSMH_VA",37.0508,-76.5572,0.055,0.00323529411764706,17,625,630.124439711558
"04J16","JMSMH","JMSMH_VA",37.0697,-76.5606,0.016,0.00145454545454545,11,624,1066.29943398153
"04J17","JMSMH","JMSMH_VA",37.0556,-76.5603,0.039,0.00325,12,625,382.39616144279
"04J19","JMSMH","JMSMH_VA",37.1583,-76.6231,0.238,0.017,14,868,323.155611079078
"04J20","JMSMH","JMSMH_VA",37.19,-76.625,0.025,0.0025,10,950,1233.59840411145
"04J22","JMSMH","JMSMH_VA",37.0847,-76.6336,0.014,0.00116666666666667,12,619,848.587516560993
"04J23","JMSMH","JMSMH_VA",37.1106,-76.6483,0.028,0.00311111111111111,9,617,969.188796216243
"04J25","JMSOH","JMSOH_VA",37.1839,-76.7425,0.03,0.003,10,776,410.791010830646
"04J27","JMSOH","JMSOH_VA",37.2417,-76.9031,0.007,0.001,7,683,1055.12941146503
"04J28","JMSOH","JMSOH_VA",37.2206,-76.9111,1.736,0.157818181818182,11,599,832.906094110338
"04J29","JMSOH","JMSOH_VA",37.2175,-76.9175,0.042,0.00381818181818182,11,599,352.236008011063
"04M01","CB7PH","CB7PH_VA",37.1417,-76.0392,0.06,0.00260869565217391,23,1914,868.021332524187
"04M02","CB6PH","CB6PH_VA",37.15,-76.2036,0.16,0.005,32,1736,721.234620442121
"04M03","CB6PH","CB6PH_VA",37.155,-76.1914,0.24,0.00615384615384615,39,1820,652.281521505707
"04M05","MOBPH","MOBPH_VA",37.2142,-76.3508,0.011,0.001,11,1807,826.55666937643
"04M06","CB7PH","CB7PH_VA",37.2306,-76.1186,0.126,0.00340540540540541,37,2075,553.000520665468
"04M07","MOBPH","MOBPH_VA",37.2825,-76.3261,0.036,0.0018,20,2058,693.837214008759
"04M08","CB7PH","CB7PH_VA",37.2928,-76.0683,0.059,0.00137209302325581,43,2245,305.648374190132
"04M09","MOBPH","MOBPH_VA",37.3106,-76.3031,0.005,0.001,5,2143,802.035264894988
"04M11","CB6PH","CB6PH_VA",37.3539,-76.21,0.037,0.00154166666666667,24,2317,490.420402679511
"04M12","CB6PH","CB6PH_VA",37.3758,-76.2428,0.03,0.00157894736842105,19,2314,1297.30730146248
"04M13","CB7PH","CB7PH_VA",37.3856,-76.0325,0.058,0.00170588235294118,34,2414,1388.13379031699
"04M14","CB6PH","CB6PH_VA",37.4028,-76.2175,0.997,0.0586470588235294,17,2400,621.93444155349
"04M15","CB7PH","CB7PH_VA",37.4039,-76.0394,0.06,0.00171428571428571,35,2498,1639.86237228729
"04M16","CB7PH","CB7PH_VA",37.4331,-76.0964,0.016,0.00114285714285714,14,2493,963.671157651748
"04M17","CB6PH","CB6PH_VA",37.4986,-76.1833,0.018,0.00138461538461538,13,2653,1624.42508362976
"04M18","CB6PH","CB6PH_VA",37.5203,-76.1647,0.034,0.00188888888888889,18,2655,990.371722430448
"04M19","CB6PH","CB6PH_VA",37.5217,-76.2744,0.032,0.002,16,2646,386.48231352176
"04M20","CB7PH","CB7PH_VA",37.5967,-76.0594,0.044,0.00133333333333333,33,2832,1510.21745023783
"04M21","CB7PH","CB7PH_VA",37.6539,-76.0522,0.014,0.00116666666666667,12,3001,524.429623509572
"04M22","CB7PH","CB7PH_VA",37.6656,-76.0972,0.014,0.00155555555555556,9,3081,1161.63969944598
"04M23","CB7PH","CB7PH_VA",37.6897,-75.9339,0.028,0.00121739130434783,23,3092,537.185104987718
"04M24","CB5MH","CB5MH_VA",37.7925,-76.1744,0.008,0.00114285714285714,7,3580,339.815654908362
"04M25","TANMH","TANMH_VA",37.8594,-76.0169,0.045,0.00409090909090909,11,3846,742.05878986461
"04M26","CB5MH","CB5MH_VA",37.8753,-76.195,0.046,0.00242105263157895,19,4000,576.929911854226
"04M30","CB5MH","CB5MH_MD",37.9256,-76.1519,0.018,0.00128571428571429,14,4174,1118.55949145703
"04R01","RPPMH","RPPMH_VA",37.5972,-76.3672,0.036,0.003,12,2806,843.62597814555
"04R02","RPPMH","RPPMH_VA",37.6172,-76.4158,0.022,0.00183333333333333,12,2887,496.59954258824
"04R05","RPPMH","RPPMH_VA",37.6428,-76.4583,0.009,0.0018,5,2968,697.209778362989
"04R06","RPPMH","RPPMH_VA",37.6261,-76.4664,0.018,0.002,9,2883,420.349929652602
"04R07","CRRMH","CRRMH_VA",37.6597,-76.4836,0.008,0.00133333333333333,6,2966,1488.56997383489
"04R08","RPPMH","RPPMH_VA",37.6317,-76.5261,0.018,0.0018,10,2879,883.533063935018
"04R10","RPPMH","RPPMH_VA",37.685,-76.5603,0.018,0.00225,8,3128,580.572178650221
"04R11","RPPMH","RPPMH_VA",37.7247,-76.5614,0.067,0.00352631578947368,19,3296,593.721653664411
"04R12","RPPMH","RPPMH_VA",37.7008,-76.5775,0.011,0.00122222222222222,9,3211,573.753605662278
"04R13","RPPMH","RPPMH_VA",37.7286,-76.5944,0.008,0.00114285714285714,7,3378,692.647058896305
"04R15","RPPMH","RPPMH_VA",37.7578,-76.6061,0.007,0.00116666666666667,6,3546,646.956326685228
"04R16","RPPMH","RPPMH_VA",37.7825,-76.6317,0.066,0.0055,12,3712,340.306188015613
"04R17","RPPMH","RPPMH_VA",37.7633,-76.6594,0.051,0.00566666666666667,9,3627,810.223114733338
"04R20","RPPMH","RPPMH_VA",37.8058,-76.6992,0.031,0.00281818181818182,11,3877,542.987252870361
"04R21","RPPMH","RPPMH_VA",37.8031,-76.7022,0.019,0.00211111111111111,9,3877,671.931624798013
"04R22","RPPMH","RPPMH_VA",37.8139,-76.7194,0.014,0.00127272727272727,11,3960,360.419350546209
"04R23","RPPMH","RPPMH_VA",37.8264,-76.7406,0.114,0.007125,16,4043,460.877201524936
"04R24","RPPMH","RPPMH_VA",37.8419,-76.7375,0.028,0.0028,10,4127,551.87208348956
"04R25","RPPMH","RPPMH_VA",37.8672,-76.7672,0.019,0.00211111111111111,9,4294,953.76824478688
"04R26","RPPMH","RPPMH_VA",37.9167,-76.8375,0.039,0.0026,15,4710,656.199468502776
"04R27","RPPMH","RPPMH_VA",37.9464,-76.8589,0.037,0.004625,8,4878,596.470390059268
"04R28","RPPMH","RPPMH_VA",37.9503,-76.8622,0.034,0.00309090909090909,11,4878,1006.2679142636
"04R29","RPPOH","RPPOH_VA",37.9939,-76.9025,4.959,0.41325,12,4962,5433.890038642
"04Y01","YRKPH","YRKPH_VA",37.2281,-76.4553,0.035,0.00184210526315789,19,1715,677.491771380001
"04Y02","YRKPH","YRKPH_VA",37.2336,-76.4594,0.042,0.002625,16,1799,730.517155506542
"04Y05","YRKPH","YRKPH_VA",37.2553,-76.5239,0.03,0.001875,16,1794,370.112909793915
"04Y06","YRKPH","YRKPH_VA",37.2558,-76.5306,0.042,0.00221052631578947,19,1793,766.293899579708
"04Y07","YRKPH","YRKPH_VA",37.2614,-76.5372,0.02,0.00181818181818182,11,1793,214.032864506388
"04Y08","YRKPH","YRKPH_VA",37.2814,-76.5467,0.055,0.00203703703703704,27,1876,579.937232712788
"04Y09","YRKPH","YRKPH_VA",37.2839,-76.5806,0.047,0.00235,20,1873,986.612361679917
"04Y10","YRKMH","YRKMH_VA",37.3114,-76.5869,0.028,0.00311111111111111,9,1956,391.412963656266
"04Y12","YRKMH","YRKMH_VA",37.3458,-76.6053,0.054,0.0036,15,2038,302.621404491791
"04Y13","YRKMH","YRKMH_VA",37.3206,-76.625,0.036,0.00257142857142857,14,1954,736.532256501155
"04Y14","YRKMH","YRKMH_VA",37.3706,-76.6517,0.025,0.00357142857142857,7,2119,950.563985918014
"04Y15","YRKMH","YRKMH_VA",37.4053,-76.6678,0.038,0.00292307692307692,13,2201,911.464133943231
"04Y16","YRKMH","YRKMH_VA",37.3892,-76.6769,0.017,0.00188888888888889,9,2117,743.804797050102
"04Y17","YRKMH","YRKMH_VA",37.3886,-76.6769,0.017,0.00141666666666667,12,2117,718.559486685522
"04Y19","YRKMH","YRKMH_VA",37.4439,-76.7319,0.04,0.00571428571428571,7,2282,607.206340570932
"04Y21","YRKMH","YRKMH_VA",37.4597,-76.7444,0.034,0.00309090909090909,11,2282,1889.34407303225
"04Y22","YRKMH","YRKMH_VA",37.5089,-76.7864,0.021,0.00161538461538462,13,2282,8444.4285217304
"04Y23","YRKMH","YRKMH_VA",37.5106,-76.7892,0.025,0.00227272727272727,11,2282,8745.23712590778
"04Y25","YRKMH","YRKMH_VA",37.5319,-76.8056,0.047,0.00361538461538462,13,2282,11504.6725912536
"04Y28","MPNTF","MPNTF_VA",37.6897,-76.9169,0.017,0.00154545454545455,11,3959,20905.8770488427
"05J01","JMSMH","JMSMH_VA",36.7552,-76.5757,0.012,0.002,6,389,18189.762693738
"05J04","JMSPH","JMSPH_VA",36.9771,-76.3147,0.033,0.00183333333333333,18,728,601.560099734735
"05J05","JMSMH","JMSMH_VA",36.9831,-76.6226,0.03,0.00272727272727273,11,541,7061.87696914356
"05J06","JMSPH","JMSPH_VA",36.9874,-76.3309,0.597,0.0138837209302326,43,727,754.011060886804
"05J07","JMSMH","JMSMH_VA",36.9898,-76.6221,0.015,0.0015,10,541,6431.76285043231
"05J08","JMSMH","JMSMH_VA",37.053,-76.6626,0.019,0.0038,5,535,2434.38580140531
"05J09","JMSMH","JMSMH_VA",37.0692,-76.5343,0.139,0.0139,10,709,796.219477689254
"05J10","JMSMH","JMSMH_VA",37.0764,-76.5291,0.04,0.00363636363636364,11,709,677.019660943266
"05J11","JMSOH","JMSOH_VA",37.17,-76.7372,0.014,0.00155555555555556,9,693,545.771563246192
"05J12","JMSOH","JMSOH_VA",37.1744,-76.6998,0.009,0.001,9,778,922.972653978882
"05J13","JMSMH","JMSMH_VA",37.186,-76.6281,0.019,0.002375,8,950,725.043442951823
"05J14","JMSOH","JMSOH_VA",37.2119,-76.6834,0.002,0.001,2,1030,295.18534079104
"05J15","JMSOH","JMSOH_VA",37.2127,-76.8198,0.079,0.0079,10,771,705.418801371044
"05J16","JMSOH","JMSOH_VA",37.2253,-76.8489,0.012,0.00171428571428571,7,770,695.471396776085
"05J17","JMSOH","JMSOH_VA",37.227,-76.916,0.037,0.0037,10,599,903.969832553136
"05J18","JMSOH","JMSOH_VA",37.2371,-76.8764,0.016,0.00133333333333333,12,768,489.33400828476
"05J19","JMSTF","JMSTF_NATL",37.2374,-76.9623,1.22,0.0938461538461538,13,597,445.443351328385
"05J20","JMSTF","JMSTF_NATL",37.273,-77.0591,0.052,0.0065,8,597,9861.5721929889
"05J21","JMSTF","JMSTF_NATL",37.2752,-76.9873,0.064,0.008,8,597,5179.50150427546
"05J23","JMSTF","JMSTF_NATL",37.3025,-77.1035,0.022,0.0022,10,597,14881.2448152311
"05J24","JMSTF","JMSTF_NATL",37.3096,-77.1809,0.016,0.00145454545454545,11,597,21379.420446133
"05J26","JMSMH","JMSMH_VA",37.0196,-76.526,0.103,0.0064375,16,545,1012.20268464693
"05J27","JMSOH","JMSOH_VA",37.1656,-76.7367,0.014,0.00233333333333333,6,693,102.200739793889
"05J28","JMSMH","JMSMH_VA",37.0995,-76.6512,0.155,0.0172222222222222,9,617,369.602886195857
"05J29","JMSPH","JMSPH_VA",36.9767,-76.3389,0.048,0.00228571428571429,21,727,744.669939132512
"05M01","CB8PH","CB8PH_VA",37.0079,-76.1315,0.135,0.00642857142857143,21,1073,603.350490549619
"05M02","CB8PH","CB8PH_VA",37.0501,-76.2801,0.041,0.00170833333333333,24,979,949.422721452485
"05M03","CB7PH","CB7PH_VA",37.083,-75.9894,0.036,0.00225,16,1748,1163.90745399158
"05M04","CB7PH","CB7PH_VA",37.1788,-75.9976,0.055,0.00183333333333333,30,1999,2089.19058911154
"05M05","CB7PH","CB7PH_VA",37.2756,-76.1061,0.079,0.00239393939393939,33,2159,1669.11022836323
"05M07","CB7PH","CB7PH_VA",37.3087,-76.0467,0.051,0.002125,24,2246,2222.11149848214
"05M09","MOBPH","MOBPH_VA",37.3954,-76.3273,0.036,0.00327272727272727,11,2223,5698.74175701246
"05M10","CB6PH","CB6PH_VA",37.4237,-76.1978,0.026,0.00136842105263158,19,2485,1346.97897273016
"05M12","CB7PH","CB7PH_VA",37.456,-76.039,0.111,0.002775,40,2581,784.456880529211
"05M13","CB6PH","CB6PH_VA",37.5308,-76.1828,0.043,0.00252941176470588,17,2653,1984.86041326928
"05M14","CB7PH","CB7PH_VA",37.5384,-75.9822,0.061,0.00217857142857143,28,2753,775.492226079653
"05M15","CB5MH","CB5MH_VA",37.6658,-76.2401,0.003,0.001,3,3069,741.250776705076
"05M16","CB7PH","CB7PH_VA",37.7293,-75.8862,0.053,0.00252380952380952,21,3178,1299.99823677266
"05M18","CB5MH","CB5MH_VA",37.7955,-76.1766,0.005,0.001,5,3580,557.76347108207
"05M19","CB5MH","CB5MH_VA",37.8187,-76.164,0.024,0.00171428571428571,14,3750,644.054579162805
"05M21","CB5MH","CB5MH_VA",37.8384,-76.2106,0.018,0.00163636363636364,11,3830,342.253144891284
"05M22","TANMH","TANMH_VA",37.8546,-75.9065,0.036,0.00211764705882353,17,3767,962.588343155544
"05M23","TANMH","TANMH_VA",37.8776,-76.0466,0.018,0.00138461538461538,13,3929,215.104020360946
"05M25","POCMH","POCMH_VA",37.895,-75.8009,0.013,0.00118181818181818,11,3770,1650.757378121
"05M27","CB8PH","CB8PH_VA",36.9657,-76.2451,0.021,0.00116666666666667,18,817,673.578953709043
"05M29","CB5MH","CB5MH_VA",37.6588,-76.2807,0.001,0.001,1,3065,1253.80546463667
"05M30","CB7PH","CB7PH_VA",37.4594,-76.1361,0.09,0.00409090909090909,22,2574,1217.94065008891
"05M32","CB7PH","CB7PH_VA",37.1379,-76.1046,0.269,0.00611363636363636,44,1827,838.684998261041
"05M33","CB6PH","CB6PH_VA",37.5807,-76.1376,0.028,0.00186666666666667,15,2825,399.047485753219
"05R01","RPPMH","RPPMH_VA",37.573,-76.3645,0.029,0.00263636363636364,11,2807,2004.8088693292
"05R02","RPPMH","RPPMH_VA",37.6177,-76.3977,0.013,0.00108333333333333,12,2888,314.809156778883
"05R03","RPPMH","RPPMH_VA",37.6371,-76.4467,0.025,0.00166666666666667,15,2968,1129.59295787701
"05R04","RPPMH","RPPMH_VA",37.6396,-76.4496,0.03,0.00214285714285714,14,2968,782.362155991831
"05R05","RPPMH","RPPMH_VA",37.6402,-76.5709,0.078,0.0052,15,2960,978.891038744427
"05R06","RPPMH","RPPMH_VA",37.6917,-76.5783,0.095,0.0059375,16,3127,563.246175146179
"05R07","RPPMH","RPPMH_VA",37.6975,-76.563,0.022,0.00314285714285714,7,3212,842.069176257083
"05R09","RPPMH","RPPMH_VA",37.7518,-76.6109,0.042,0.0035,12,3461,769.466686409447
"05R10","RPPMH","RPPMH_VA",37.7674,-76.6381,0.038,0.00345454545454545,11,3628,413.967828151823
"05R11","RPPMH","RPPMH_VA",37.7758,-76.6246,0.039,0.00354545454545455,11,3629,830.701920970771
"05R12","RPPMH","RPPMH_VA",37.7954,-76.6755,0.035,0.00269230769230769,13,3794,412.978538350586
"05R13","RPPMH","RPPMH_VA",37.7992,-76.6868,0.039,0.00354545454545455,11,3877,780.809456387697
"05R14","RPPMH","RPPMH_VA",37.815,-76.7284,0.057,0.0057,10,3959,767.849883101651
"05R15","RPPMH","RPPMH_VA",37.8228,-76.7252,0.191,0.0146923076923077,13,4044,880.434400091046
"05R16","RPPMH","RPPMH_VA",37.8866,-76.7704,0.03,0.00333333333333333,9,4461,1050.87611972943
"05R17","RPPMH","RPPMH_VA",37.887,-76.7789,0.048,0.00533333333333333,9,4461,322.39976836702
"05R18","RPPMH","RPPMH_VA",37.8998,-76.781,0.038,0.0038,10,4545,315.191585638087
"05R19","RPPMH","RPPMH_VA",37.9117,-76.8105,0.056,0.007,8,4628,405.507647843755
"05R20","RPPMH","RPPMH_VA",37.9255,-76.8145,0.04,0.005,8,4711,1208.55455867819
"05R21","RPPOH","RPPOH_VA",38.0373,-76.9158,0.003,0.001,3,4962,9942.28763418413
"05R22","RPPOH","RPPOH_VA",38.043,-76.9133,0.003,0.001,3,4962,10381.3409106503
"05R23","RPPOH","RPPOH_VA",38.0776,-76.9422,0.012,0.0015,8,5891,13724.5830156816
"05R24","RPPTF","RPPTF_VA",38.1055,-77.0406,0.042,0.00466666666666667,9,5974,15033.1613346932
"05R26","RPPMH","RPPMH_VA",37.92,-76.8354,0.03,0.00333333333333333,9,4711,735.336921458579
"05R27","RPPMH","RPPMH_VA",37.6627,-76.5402,0.065,0.00382352941176471,17,3046,821.21868851546
"05Y01","YRKPH","YRKPH_VA",37.2239,-76.4365,0.044,0.00314285714285714,14,1716,1080.83007442643
